231388.86451774838,231385.4251550436,3.4393627047684276,22008-08-22
231693.08326381445,229240.97081434727,2452.1124494671967,22008-08-25
232232.94104284054,232031.14387222135,201.79717061918564,22008-08-26
231004.23549161357,224600.0330222845,6404.202469329055,02008-08-27
228082.21868540844,228080.01621607938,2.2024693290550204,12008-08-28
231038.78610934815,208555.89717475572,22482.888934592418,02008-08-29
230965.16415880126,230952.4920039177,12.672154883556686,42008-09-02
230563.1516101559,220573.51973466077,9989.631875495128,02008-09-03
226154.091943721,226148.30314731598,5.788796405009634,32008-09-04
230201.2779030601,222115.3016066551,8085.97629640501,02008-09-05
229142.33594038093,229125.4187471072,16.91719327372266,62008-09-08
230666.51379619044,230666.30396479368,0.2098313967580907,12008-09-09
230363.31765031815,230346.28784116107,17.029809157073032,12008-09-10
232325.6943665147,232324.3011883696,1.3931781451101433,12008-09-11
232633.18817851943,232631.79500037432,1.3931781451101433,02008-09-12
232606.06305954856,232569.08580070734,36.9772588412161,32008-09-15
232723.58455967903,232710.20556720096,13.37899247807232,42008-09-16
231349.95755565166,231349.2305976351,0.7269580165740592,12008-09-17
228623.91316070163,228623.18620268506,0.7269580165740592,02008-09-18
231271.30443743867,231266.65314656496,4.651290873705875,22008-09-19
231711.95282487076,231710.37797248363,1.5748523871297948,22008-09-22
230352.5311865608,230347.38584154844,5.145345012366306,12008-09-23
230937.51037404937,223252.2449633479,7685.265410701453,02008-09-24
230064.8430769245,229895.01674073935,169.82633618515683,12008-09-25
231109.65567616624,201144.2386994362,29965.41697673005,02008-09-26
228554.14405552548,228542.9444360733,11.199619452178013,12008-09-29
224653.6521146695,224645.33169662952,8.320418039977994,32008-09-30
227039.62242738408,90252.42627978325,136787.19614760083,02008-10-01
227461.4677188794,224281.25379690528,3180.213921974115,32008-10-02
229067.77639288706,229063.0757777691,4.700615117959387,32008-10-03
229483.09108088416,229448.477460891,34.61361999314249,42008-10-06
223885.16309357685,223867.79326158762,17.369831989220984,12008-10-07
223914.17401386303,203035.68501883745,20878.488995025567,02008-10-08
222854.91414974135,222841.44956997037,13.464579770974524,32008-10-09
221818.44442308944,221804.97984331846,13.464579770974524,02008-10-10
221882.85546834272,221866.7537151575,16.10175318520487,32008-10-13
221471.29540214938,221469.86575379968,1.4296483496946166,12008-10-14
221360.7719302873,221359.3422819376,1.4296483496946166,02008-10-15
221646.04530827206,221639.99967357516,6.045634696900379,12008-10-16
221423.13855345052,221418.24800527096,4.8905481795682135,22008-10-17
221324.22935233515,221306.7199292183,17.509423116867765,42008-10-20
221863.7750525872,221850.1882788539,13.586773733324662,22008-10-21
220428.40683112544,220427.65897083282,0.7478602926203166,12008-10-22
223217.98036084574,223210.16679990292,7.8135609428354655,22008-10-23
223413.02117900056,223408.52749496698,4.493684033579484,12008-10-24
225497.8548110525,225471.54396545887,26.310845593638078,62008-10-27
224323.32571218413,209281.21599698067,15042.10971520347,02008-10-28
225601.55817161006,199523.7433167696,26077.814854840464,02008-10-29
225551.90887353822,223789.3316375216,1762.5772360166184,32008-10-30
224250.54620033503,224243.9912905494,6.5549097856128355,22008-10-31
227535.78934544328,227535.28512201709,0.504223426207318,12008-11-03
226677.8500647744,217268.14809554815,9409.701969226226,02008-11-04
226459.14662361148,226453.60595218342,5.540671428067071,12008-11-05
225611.55363965037,222275.8791187207,3335.6745209296773,02008-11-06
226404.3638135195,201617.63083616894,24786.732977350577,02008-11-07
226682.70793145898,226540.55889914435,142.14903231464268,72008-11-10
227617.06370433175,220634.09654462337,6982.967159708365,02008-11-11
229373.19994163516,229355.4463000695,17.75364156566502,12008-11-12
227898.9586389264,212730.71229487658,15168.246344049796,02008-11-13
228648.73769897225,228647.2024621765,1.5352367957639217,12008-11-14
229410.44040840867,229387.0586738388,23.381734569891705,42008-11-17
228224.85009686154,228204.72991462547,20.120182236059918,12008-11-18
232150.02437134588,232134.2716703415,15.752701004370465,32008-11-19
233954.91607344153,233939.16337243718,15.752701004370465,02008-11-20
235081.2708255053,235039.43532506627,41.83550043903233,62008-11-21
234583.25278433168,234580.94630038738,2.3064839442813536,12008-11-24
234073.10175357264,234072.6149128874,0.4868406852328917,12008-11-25
232793.4013281862,232786.4699312647,6.9313969214999815,12008-11-26
234306.62800091508,234283.50977681082,23.118224104269757,22008-11-28
233355.33504780137,233255.18989861012,100.14514919124485,32008-12-01
235241.97196608788,235241.16347114247,0.8084949453914305,12008-12-02
234748.58762001997,215529.0905655424,19219.497054477557,02008-12-03
237055.5409355561,237047.44541611272,8.09551944337727,12008-12-04
239223.9795667132,239220.9857442379,2.9938224752995666,12008-12-05
239842.1833505432,239837.92980821925,4.25354232393147,22008-12-08
240702.726219972,240700.469863832,2.2563561400020262,12008-12-09
240884.13564862811,240881.8792924881,2.2563561400020262,02008-12-10
243153.14172248048,243150.88536634046,2.2563561400020262,02008-12-11
242184.69594925645,242166.88851288956,17.80743636690022,62008-12-12
241857.21392659348,241839.40649022657,17.80743636690022,02008-12-15
242346.41475450995,242329.22646776837,17.18828674159886,32008-12-16
240634.99453133348,240619.60456154746,15.389969786032452,22008-12-17
241361.97842343652,241346.58845365047,15.389969786032452,02008-12-18
240708.14047682288,240706.96167318028,1.1788036426150938,22008-12-19
238978.1166391373,238971.70687071484,6.409768422468915,32008-12-22
239399.11703272664,239392.70726430416,6.409768422468915,02008-12-23
238805.5539321105,238783.07479914027,22.479132970198407,22008-12-24
238347.8284070691,238179.18985122442,168.6385558446491,32008-12-26
239901.1921718717,196451.30468342704,43449.88748844467,02008-12-29
239215.64078317088,239197.06718899804,18.573594172819867,12008-12-30
237738.90218126777,207083.2635312478,30655.638650019988,02008-12-31
236789.5605862737,236786.18291519088,3.3776710828387877,32009-01-02
237792.21189030015,237792.03465223312,0.17723806701542344,12009-01-05
236139.36117472255,236139.18393665552,0.17723806701542344,02009-01-06
235382.05979911488,235381.88256104785,0.17723806701542344,02009-01-07
236116.1445733905,236099.81503591937,16.3295374711588,32009-01-08
237064.19360178712,237062.50291023654,1.690691550596057,12009-01-09
238484.7407389482,238463.22430336475,21.51643558345677,32009-01-12
240391.33687315386,240370.40808882317,20.92878433070109,32009-01-13
238395.60351270437,238381.3207256198,14.28278708459402,22009-01-14
238931.52029800415,238917.23751091957,14.28278708459402,02009-01-15
238708.49746191502,238707.99860846996,0.4988534450676525,12009-01-16
240359.77238744497,240346.8365585208,12.935828924193629,12009-01-20
239905.5719112754,235005.6620427966,4899.90986847879,02009-01-21
238553.0416124463,238546.98820835352,6.053404092803248,12009-01-22
236207.76295548677,236201.709551394,6.053404092803248,02009-01-23
239390.5902426839,239349.80081409216,40.78942859174231,72009-01-26
243057.09213566783,243054.91003227234,2.182103395476588,12009-01-27
243616.1502456665,243613.96814227104,2.182103395476588,02009-01-28
240915.14061689377,225353.68349289894,15561.457123994842,02009-01-29
240656.3954155445,240641.79458475113,14.60083079339529,12009-01-30
240111.204249084,240089.65791672468,21.546332359328517,32009-02-02
241734.96553820372,241705.1099087596,29.855629444136866,42009-02-03
241295.06529140472,241294.61509376764,0.45019763709569816,12009-02-04
239454.3820657134,239454.19120454788,0.19086116553808097,12009-02-05
238306.1458659768,236370.01604264975,1936.1298233270788,02009-02-06
236907.38196241856,236854.7551290989,52.62683331967128,22009-02-09
231111.0651962757,231104.58819901943,6.476997256286268,32009-02-10
229732.132833004,229727.5938231349,4.539009869105939,12009-02-11
229283.31634700298,229278.77733713388,4.539009869105939,02009-02-12
229128.9026644826,229119.66475903988,9.237905442721967,22009-02-13
233648.11048418283,233619.7324410081,28.37804317474911,42009-02-17
241792.49042719603,241777.62210959196,14.868317604070397,12009-02-18
238091.84664732218,238080.8200636506,11.0265836715771,22009-02-19
237720.21882933378,237704.5106279254,15.708201408393506,12009-02-20
235568.52423149347,235552.8160300851,15.708201408393506,02009-02-23
242886.65007722378,242873.45480382442,13.195273399360303,12009-02-24
239080.77478402853,237662.33612668514,1418.4386573433949,52009-02-25
242505.79374284548,242505.6494659285,0.14427691698801937,12009-02-26
236229.79313810667,236229.6488611897,0.14427691698801937,02009-02-27
240979.57475837073,240954.22751690945,25.347241461277008,22009-03-02
245793.65208999315,245780.50411591926,13.147974073886871,12009-03-03
247996.7463336587,247975.00717544556,21.73915821313858,32009-03-04
248599.8031857411,248598.0182091991,1.7849765419960022,12009-03-05
248225.05517264208,248222.98153748116,2.07363516093028,22009-03-06
248854.1323870818,248841.56353269023,12.568854391589412,22009-03-09
247437.95045125484,247429.27671200037,8.673739254489192,32009-03-10
250468.48277199268,250337.4580102563,131.02476173640753,22009-03-11
251105.6352699399,250974.6105082035,131.02476173640753,02009-03-12
251775.74110209942,251762.12612587214,13.61497622729803,52009-03-13
250006.05875325206,243999.08226633072,6006.976486921325,02009-03-16
249888.5872581005,249857.49912714958,31.088130950942286,42009-03-17
251138.0157198906,251132.25885558125,5.756864309329103,12009-03-18
251608.6543033123,202215.6238307953,49393.03047251703,02009-03-19
252589.54574537277,252588.79898619652,0.7467591762688244,12009-03-20
254787.5088710785,253481.76796705523,1305.7409040232633,22009-03-23
255658.64493598542,255658.4047047794,0.2402312060330587,12009-03-24
257599.09718141955,257598.85695021352,0.2402312060330587,02009-03-25
256378.61144455275,256369.68848478794,8.922959764811822,12009-03-26
256414.35404654345,256405.4889846444,8.865061899039574,32009-03-27
257478.4187956055,257351.01624643803,127.40254916748745,22009-03-30
259059.67931487164,227834.0742906332,31225.60502423844,02009-03-31
257539.36614229283,221150.53292286396,36388.83321942887,02009-04-01
257094.87766720852,220706.04444777966,36388.83321942887,02009-04-02
255673.11799730858,255672.41810375452,0.6998935540614184,22009-04-03
255884.09424378476,255833.87922769785,50.21501608690596,32009-04-06
258921.90256788334,258009.38373956084,912.5188283224957,52009-04-07
260358.79207235575,260356.21307576695,2.5789965887925064,12009-04-08
259597.93645497164,259597.91947606206,0.016978909578028833,12009-04-09
258346.96294681233,258324.2876603504,22.675286461919313,22009-04-13
256563.48717439175,256560.37075443068,3.116419961064821,32009-04-14
263526.4295002719,263523.3130803108,3.116419961064821,02009-04-15
266613.0182077786,266609.9017878175,3.116419961064821,02009-04-16
258208.85845590633,258179.87956388792,28.97889201840735,42009-04-17
265708.4978228013,265688.4661372801,20.031685521214968,22009-04-20
271089.0353420079,271087.79192123807,1.2434207697806414,12009-04-21
272720.4485786557,272720.35634053743,0.09223811826086603,12009-04-22
279884.5190181583,279883.4297841141,1.0892340441641863,12009-04-23
281381.4814952761,281364.2284320245,17.253063251584535,22009-04-24
277120.09992432594,277091.734042416,28.36588190994371,42009-04-27
276654.0077892741,276652.3963390887,1.6114501853953698,12009-04-28
281045.06237246597,264467.70092228055,16577.361450185395,02009-04-29
283694.2981618047,283693.94839192426,0.3497698803912499,12009-04-30
286571.82953465485,242909.92249472442,43661.90703993044,02009-05-01
289382.4168768972,289369.22865896916,13.188217928021913,22009-05-04
290779.03516303,290724.28212862706,54.753034402936464,32009-05-05
291251.4648619443,291245.9666507492,5.49821119508124,12009-05-06
289844.197225074,289841.2536651393,2.9435599347052626,12009-05-07
289541.8371498088,289378.26524056995,163.57190923890448,32009-05-08
286867.4857046803,286866.88224062324,0.6034640570578631,22009-05-11
286143.360409384,286141.4651302845,1.8952790995535835,22009-05-12
284057.8748817742,197135.60499272743,86922.26988904676,02009-05-13
282874.0787785053,282873.63748533523,0.4412931700644549,12009-05-14
282453.435688903,282445.9677300453,7.46795885762549,12009-05-15
281830.7946222077,281823.1028035631,7.691818644612795,22009-05-18
280702.501510645,280697.14600763225,5.35550301274634,12009-05-19
275963.2607930551,275957.9052900424,5.35550301274634,02009-05-20
277141.3346285969,277135.9791255841,5.35550301274634,02009-05-21
277169.36255631346,277156.9975837469,12.364972566574579,32009-05-22
281289.174608325,281274.4594286084,14.715179716557031,42009-05-26
280816.9989787688,280816.5533287525,0.44565001627779566,12009-05-27
280832.9008087864,280832.4551587701,0.44565001627779566,02009-05-28
279229.73053214455,279229.28488212824,0.44565001627779566,02009-05-29
278706.7839678576,278566.51834627986,140.26562157770968,42009-06-01
278562.73762110376,278559.04648530483,3.6911357989010867,12009-06-02
278416.27389619255,278412.5827603936,3.6911357989010867,02009-06-03
275375.2426971843,218897.5825608373,56477.660136347025,02009-06-04
274599.3569008162,274595.6247520447,3.732148771494394,22009-06-05
275367.53957134986,275326.80084770924,40.73872364064937,42009-06-08
276052.2739084413,276030.1002539993,22.17365444204097,12009-06-09
275709.8407509973,275657.3387941718,52.50195682546473,32009-06-10
275252.39220643544,275225.2675346136,27.12467182180262,22009-06-11
274476.93706173205,274461.9957318902,14.941329841822153,12009-06-12
279172.7912043979,277628.29176592827,1544.4994384696183,22009-06-15
280852.8223257711,280850.1652511358,2.6570746352372225,12009-06-16
281561.6291733732,281204.6310533583,356.9981200148759,02009-06-17
281097.4382849981,281082.9801773429,14.458107655256754,12009-06-18
281362.19937718415,281354.86626943946,7.333107744663721,12009-06-19
279035.55368194485,279029.4243912101,6.129290734737879,12009-06-22
278899.78074381256,278893.6514530778,6.129290734737879,02009-06-23
280004.3949973633,279998.26570662856,6.129290734737879,02009-06-24
278825.836866652,278820.99169170856,4.84517494341708,12009-06-25
280729.05002531904,280718.89825958014,10.151765738934046,32009-06-26
284389.92752203846,284389.49291110045,0.4346109380348935,12009-06-29
284795.85914305353,284788.2694535852,7.589689468346478,22009-06-30
