total_value,asset_value,funds,return,win_rate,risk_tolerance,trades,positions,date
16466,7701,8765,1.0041,0.5659,0.8661,1519,76,2023-02-23
16362,7596,8765,1.0,0.5606,0.8652,1519,76,2023-02-24
16497,7732,8765,1.0,0.565,0.8652,1519,76,2023-02-27
16457,7659,8798,0.9742,0.5453,0.8649,1520,76,2023-02-28
16413,7399,9014,1.0056,0.5384,0.8648,1523,73,2023-03-01
16411,7216,9194,0.9994,0.5432,0.8646,1527,70,2023-03-02
16498,7071,9427,1.141,0.5563,0.8658,1529,68,2023-03-03
16544,7202,9342,1.0,0.5773,0.867,1529,69,2023-03-06
16479,11876,4603,1.0,0.5741,0.8682,1529,70,2023-03-07
16350,7148,9202,0.9971,0.5375,0.8694,1530,70,2023-03-08
16349,11230,5119,1.0124,0.5325,0.8707,1532,69,2023-03-09
16061,10310,5752,0.9798,0.5499,0.8718,1540,63,2023-03-10
15777,6104,9672,0.9813,0.525,0.8727,1541,63,2023-03-13
15872,5817,10056,1.0031,0.5251,0.8739,1550,55,2023-03-14
15739,5735,10004,1.0114,0.5066,0.8752,1553,53,2023-03-15
15679,5827,9852,1.0807,0.5218,0.8772,1555,52,2023-03-16
15825,6439,9386,0.9957,0.5012,0.8778,1556,53,2023-03-17
15788,10330,5457,0.9855,0.496,0.8783,1557,55,2023-03-20
15975,10671,5304,1.0,0.4834,0.8788,1557,56,2023-03-21
16002,6966,9036,1.0136,0.485,0.8794,1558,56,2023-03-22
15922,10757,5165,1.0,0.4785,0.8799,1558,58,2023-03-23
15843,10647,5196,0.9509,0.4578,0.8801,1559,58,2023-03-24
16023,6927,9096,0.9332,0.4522,0.8799,1562,55,2023-03-27
16020,10845,5175,1.0,0.4679,0.8796,1562,58,2023-03-28
16142,7240,8902,1.0044,0.4765,0.8792,1563,58,2023-03-29
16238,11744,4494,1.0,0.4757,0.878,1563,60,2023-03-30
16274,11841,4432,1.0,0.4934,0.8769,1563,61,2023-03-31
16427,12091,4336,1.0,0.4876,0.8759,1563,63,2023-04-03
16493,7728,8765,1.0157,0.5017,0.8751,1564,63,2023-04-04
16403,12553,3850,1.0,0.4819,0.8741,1564,64,2023-04-05
16343,7680,8663,0.993,0.4718,0.8731,1565,64,2023-04-06
16315,12308,4007,1.0,0.4864,0.8726,1565,65,2023-04-10
16447,7757,8690,1.0029,0.4975,0.8727,1566,64,2023-04-11
16490,7800,8690,1.0,0.4812,0.8729,1566,64,2023-04-12
16436,7777,8659,1.0,0.4809,0.873,1566,65,2023-04-13
16458,7799,8659,1.0,0.4963,0.8731,1566,65,2023-04-14
16464,7835,8628,1.0,0.4961,0.8732,1566,66,2023-04-17
16507,12670,3837,1.0,0.4992,0.8734,1566,67,2023-04-18
16458,12620,3837,1.0,0.4866,0.8733,1566,67,2023-04-19
16426,7798,8628,1.0,0.4633,0.8733,1567,66,2023-04-20
16401,12003,4397,1.0432,0.4875,0.8737,1569,66,2023-04-21
16368,7539,8829,0.9998,0.4646,0.8742,1570,65,2023-04-24
16351,11630,4721,1.0,0.4508,0.8746,1570,66,2023-04-25
16222,7317,8905,0.9264,0.415,0.8743,1573,63,2023-04-26
16179,7122,9057,0.9243,0.4235,0.8732,1575,61,2023-04-27
16227,7037,9190,1.0012,0.4447,0.8722,1576,60,2023-04-28
16299,10744,5555,1.095,0.4527,0.8721,1577,60,2023-05-01
16308,7031,9277,1.0024,0.4676,0.872,1578,59,2023-05-02
16243,10264,5978,0.9423,0.4516,0.8713,1580,58,2023-05-03
16083,10287,5796,1.0821,0.471,0.8715,1581,59,2023-05-04
16258,6870,9388,0.9913,0.4891,0.8712,1584,58,2023-05-05
16346,10808,5538,1.0,0.4886,0.8708,1584,61,2023-05-08
16326,7173,9153,1.0017,0.5057,0.8705,1585,60,2023-05-09
16374,10913,5461,1.0,0.531,0.8709,1585,62,2023-05-10
16338,10966,5372,1.0,0.5109,0.872,1585,63,2023-05-11
16315,10943,5372,1.0,0.535,0.8732,1585,63,2023-05-12
16323,10922,5401,0.9185,0.523,0.8725,1586,62,2023-05-15
16272,10871,5401,1.0,0.5604,0.8719,1586,62,2023-05-16
16229,7236,8993,0.9969,0.5597,0.8718,1587,61,2023-05-17
16233,7072,9160,1.8194,0.562,0.8788,1588,60,2023-05-18
16318,11374,4944,1.0,0.5475,0.8859,1588,61,2023-05-19
16211,11267,4944,1.0,0.5363,0.893,1588,61,2023-05-22
16145,7172,8972,0.9311,0.5178,0.8995,1590,61,2023-05-23
16046,6948,9098,0.9083,0.4836,0.9051,1591,60,2023-05-24
16090,6377,9713,0.9919,0.4676,0.9106,1595,56,2023-05-25
16085,9774,6311,1.0138,0.4726,0.9162,1600,53,2023-05-26
16225,10141,6084,1.0,0.4536,0.9226,1600,54,2023-05-30
16174,9843,6331,0.9917,0.4419,0.929,1605,50,2023-05-31
16136,9928,6208,1.0,0.4355,0.9353,1605,51,2023-06-01
16326,10519,5807,1.0115,0.4517,0.9338,1606,53,2023-06-02
16453,11050,5404,1.0,0.4628,0.9323,1606,56,2023-06-05
16322,10918,5404,1.0,0.4585,0.9307,1606,56,2023-06-06
16398,11056,5342,1.1172,0.4931,0.9311,1607,56,2023-06-07
16415,7313,9102,1.0132,0.4895,0.9325,1608,56,2023-06-08
16425,11211,5214,1.0,0.4844,0.9339,1608,58,2023-06-09
16392,11278,5115,1.0,0.4798,0.9352,1608,59,2023-06-12
16489,11531,4958,1.0,0.5141,0.9366,1608,61,2023-06-13
16579,7786,8794,1.0052,0.5479,0.938,1609,60,2023-06-14
16500,12104,4396,1.0,0.5496,0.9395,1609,61,2023-06-15
16731,12335,4396,1.0,0.5489,0.9408,1609,61,2023-06-16
16581,12184,4396,1.0,0.5543,0.9422,1609,61,2023-06-20
16573,7756,8817,1.0026,0.5847,0.9436,1610,60,2023-06-21
16557,12499,4059,1.0,0.5949,0.9438,1610,61,2023-06-22
16524,7728,8796,1.0049,0.5982,0.9439,1611,61,2023-06-23
16524,12753,3771,1.0,0.6087,0.944,1611,62,2023-06-26
16526,12814,3713,1.0,0.6191,0.9441,1611,63,2023-06-27
16649,12936,3713,1.0,0.6114,0.9443,1611,63,2023-06-28
16722,7895,8827,0.9804,0.5935,0.9442,1613,62,2023-06-29
16847,13555,3292,1.0,0.6009,0.944,1613,63,2023-06-30
16927,13635,3292,1.0,0.6093,0.9439,1613,63,2023-07-03
16882,8057,8825,0.9998,0.5923,0.9438,1614,62,2023-07-05
16799,13457,3342,1.0,0.5813,0.9436,1614,63,2023-07-06
16840,7969,8871,1.0041,0.5953,0.9435,1615,62,2023-07-07
16890,13486,3405,1.0,0.5985,0.9434,1615,63,2023-07-10
16989,8103,8885,0.9634,0.5593,0.9428,1617,62,2023-07-11
17111,8226,8885,1.0,0.5445,0.9423,1617,62,2023-07-12
17119,8234,8885,1.0,0.5416,0.9418,1617,62,2023-07-13
17160,8310,8850,1.0,0.5243,0.9415,1617,63,2023-07-14
17086,13135,3951,0.9468,0.5041,0.9406,1618,63,2023-07-17
17164,12828,4336,1.1403,0.5188,0.9412,1619,62,2023-07-18
17217,7985,9233,1.0031,0.525,0.9417,1620,62,2023-07-19
17197,12765,4432,1.0,0.5124,0.9423,1621,62,2023-07-20
17151,7692,9458,0.9975,0.4844,0.9428,1622,61,2023-07-21
17138,12222,4916,1.0,0.476,0.9433,1622,63,2023-07-24
17201,12360,4841,1.0,0.4927,0.9442,1622,64,2023-07-25
17216,12374,4841,1.0,0.4856,0.9451,1622,64,2023-07-26
17360,12519,4841,1.0,0.4671,0.946,1622,64,2023-07-27
17277,12227,5050,0.9583,0.4448,0.9464,1623,63,2023-07-28
17345,12375,4970,1.0,0.4766,0.9474,1623,64,2023-07-31
17301,12414,4887,1.0,0.4707,0.947,1623,65,2023-08-01
17196,7924,9273,1.0042,0.4801,0.9466,1624,65,2023-08-02
17078,12513,4565,1.0554,0.499,0.9467,1625,65,2023-08-03
16993,7905,9088,0.9842,0.4903,0.9468,1626,65,2023-08-04
16949,7797,9152,1.0539,0.4881,0.9473,1627,64,2023-08-07
16928,7856,9071,0.9994,0.4757,0.9479,1629,64,2023-08-08
16929,7706,9223,0.996,0.4787,0.9484,1634,61,2023-08-09
16841,7692,9148,1.0,0.4985,0.9489,1634,62,2023-08-10
16786,7510,9276,0.9594,0.4839,0.9494,1635,61,2023-08-11
16780,7603,9177,1.0,0.4844,0.9499,1635,62,2023-08-14
16769,7353,9417,0.979,0.4692,0.9503,1636,61,2023-08-15
16711,7294,9417,1.0,0.4681,0.9505,1636,61,2023-08-16
16719,7207,9512,0.9189,0.4676,0.9494,1637,60,2023-08-17
16559,7018,9541,1.056,0.4735,0.9491,1639,59,2023-08-18
16699,7157,9542,1.1872,0.4949,0.95,1640,59,2023-08-21
16734,7191,9542,1.0,0.482,0.951,1640,59,2023-08-22
16659,7228,9431,1.0202,0.4785,0.9522,1641,59,2023-08-23
16750,7454,9295,1.0,0.4989,0.9534,1641,60,2023-08-24
16672,11832,4840,1.0,0.4785,0.955,1641,63,2023-08-25
16765,7743,9021,1.0076,0.491,0.9566,1642,64,2023-08-28
16789,12304,4485,1.0,0.5,0.9585,1642,66,2023-08-29
17027,7973,9054,1.0146,0.5165,0.9605,1643,66,2023-08-30
17079,12942,4137,1.0,0.5333,0.9634,1643,68,2023-08-31
17169,13080,4089,1.315,0.5566,0.9687,1644,69,2023-09-01
17106,12768,4339,1.0961,0.5945,0.9731,1646,67,2023-09-05
17033,7902,9131,0.9285,0.5967,0.9769,1648,67,2023-09-06
16956,13207,3749,0.939,0.6004,0.9798,1651,67,2023-09-07
17040,7776,9263,1.009,0.6177,0.9829,1652,66,2023-09-08
17113,7849,9263,1.0,0.6063,0.9859,1652,66,2023-09-11
17039,7872,9167,1.0,0.6143,0.9889,1652,67,2023-09-12
17070,7833,9236,0.9617,0.5858,0.9915,1653,66,2023-09-13
17084,7547,9536,1.0615,0.5897,0.9946,1656,63,2023-09-14
17051,7632,9419,1.0,0.5962,0.9976,1656,64,2023-09-15
17009,14102,2907,1.0,0.5884,0.9976,1656,65,2023-09-18
17069,7611,9458,1.0029,0.6043,0.9966,1657,64,2023-09-19
17055,7597,9458,1.0,0.5968,0.9963,1657,64,2023-09-20
16937,7471,9466,1.0129,0.6228,0.9968,1658,64,2023-09-21
16887,6700,10187,1.0855,0.6105,0.9981,1664,60,2023-09-22
16820,13795,3025,1.027,0.5984,0.9996,1666,62,2023-09-25
16863,7056,9807,0.9969,0.5984,1,1668,62,2023-09-26
16854,7099,9755,1.0282,0.6151,1,1671,61,2023-09-27
16864,6958,9906,1.0359,0.6129,1,1674,59,2023-09-28
16979,7205,9774,1.0,0.6125,1,1674,60,2023-09-29
16896,7222,9675,1.0,0.613,1,1674,61,2023-10-02
16800,7058,9742,0.9344,0.616,1,1676,60,2023-10-03
16774,7101,9673,0.937,0.6068,1,1677,60,2023-10-04
16704,6606,10098,1.0076,0.6116,1,1681,57,2023-10-05
16715,13981,2734,0.9951,0.5983,0.9996,1682,59,2023-10-06
16914,7154,9760,1.0087,0.5963,0.9991,1683,60,2023-10-09
16998,14560,2438,0.9809,0.6004,0.9983,1685,61,2023-10-10
17054,7420,9634,1.0003,0.5865,0.9973,1686,61,2023-10-11
17126,14914,2212,1.0,0.583,0.996,1686,63,2023-10-12
17137,14979,2157,1.0,0.5788,0.9946,1686,64,2023-10-13
16927,14770,2157,1.0,0.5844,0.9932,1686,64,2023-10-16
16917,7652,9265,0.9905,0.5558,0.9924,1687,65,2023-10-17
16988,7774,9214,1.0,0.5429,0.9922,1687,66,2023-10-18
16916,7745,9170,1.0,0.5379,0.992,1687,67,2023-10-19
16828,7609,9219,0.9719,0.5222,0.9915,1688,66,2023-10-20
16703,7484,9219,1.0,0.5308,0.991,1688,66,2023-10-23
16741,7206,9534,0.9759,0.5299,0.9903,1691,65,2023-10-24
16703,7268,9435,1.0,0.5207,0.9897,1691,67,2023-10-25
16600,7042,9559,1.0687,0.5371,0.9898,1693,66,2023-10-26
16583,6674,9909,0.9734,0.53,0.9896,1698,62,2023-10-27
16545,6425,10121,1.0005,0.5188,0.9894,1702,59,2023-10-30
16595,6578,10017,1.0,0.5068,0.9893,1702,60,2023-10-31
16666,6851,9816,1.0,0.5011,0.9892,1702,62,2023-11-01
16764,7121,9643,1.0,0.4953,0.9891,1702,64,2023-11-02
16928,13368,3560,1.0,0.4893,0.9893,1702,65,2023-11-03
17049,7442,9606,1.0061,0.5229,0.9896,1703,66,2023-11-06
17007,14245,2762,1.0,0.5206,0.99,1703,68,2023-11-07
17106,7486,9620,1.0088,0.5268,0.9906,1704,68,2023-11-08
17123,14492,2631,1.0,0.5364,0.9905,1704,70,2023-11-09
17120,14545,2575,1.0,0.5374,0.9907,1704,71,2023-11-10
17238,14662,2575,1.0,0.5478,0.9908,1704,71,2023-11-13
17379,7564,9815,0.9536,0.5457,0.9905,1706,69,2023-11-14
17460,14960,2499,1.0,0.539,0.9902,1706,70,2023-11-15
17503,15004,2499,1.0,0.5356,0.9899,1706,70,2023-11-16
17550,14955,2595,0.9452,0.5289,0.989,1707,69,2023-11-17
17563,14968,2595,1.0,0.5296,0.9881,1707,69,2023-11-20
17619,15112,2507,1.0,0.5312,0.9871,1707,71,2023-11-21
17601,7635,9965,1.0097,0.5391,0.9862,1708,70,2023-11-22
17624,15519,2105,1.0,0.5423,0.9853,1708,72,2023-11-24
17578,7697,9882,0.9975,0.5047,0.9844,1709,71,2023-11-27
17602,14923,2680,1.0,0.5034,0.9834,1709,72,2023-11-28
17682,7758,9925,1.003,0.5017,0.983,1710,71,2023-11-29
17661,14826,2836,1.0139,0.5282,0.9827,1711,71,2023-11-30
17716,7668,10047,0.9687,0.5257,0.982,1713,71,2023-12-01
17792,7602,10190,1.2818,0.552,0.9847,1714,70,2023-12-04
17816,7626,10190,1.0,0.5557,0.9875,1714,70,2023-12-05
17778,14773,3005,1.0,0.5564,0.9902,1714,71,2023-12-06
17718,14489,3229,1.0003,0.5643,0.9928,1716,69,2023-12-07
17768,14561,3208,1.6356,0.5991,1,1717,69,2023-12-08
17743,7481,10262,0.8884,0.5613,1,1719,68,2023-12-11
17795,14377,3418,1.0,0.5636,1,1719,70,2023-12-12
17868,7627,10241,0.9457,0.5556,1,1721,69,2023-12-13
18083,14655,3428,1.0,0.5568,1,1721,71,2023-12-14
18068,14752,3316,1.0479,0.6105,1,1722,72,2023-12-15
18050,8075,9975,0.9951,0.5905,1,1723,71,2023-12-18
18066,14556,3510,1.0,0.5895,1,1723,72,2023-12-19
18139,14538,3600,1.0026,0.5858,1,1724,71,2023-12-20
18090,8026,10064,0.9998,0.5674,1,1725,70,2023-12-21
18137,13726,4411,1.0,0.5432,0.9988,1725,71,2023-12-22
18119,13791,4328,1.0,0.5425,0.9987,1725,72,2023-12-26
18126,8291,9834,0.9931,0.5207,0.9985,1726,72,2023-12-27
18119,8284,9834,1.0,0.5115,0.9989,1726,72,2023-12-28
18137,8415,9722,1.0,0.4838,0.9993,1726,73,2023-12-29
18077,8355,9722,1.0,0.5184,0.9992,1726,73,2024-01-02
18035,8313,9722,1.0,0.5153,0.9992,1726,73,2024-01-03
17992,8270,9722,1.0,0.5164,0.9991,1726,73,2024-01-04
17983,8186,9797,1.0366,0.5294,0.9994,1727,73,2024-01-05
18013,8215,9797,1.0,0.5058,0.9997,1727,73,2024-01-08
18081,8338,9743,1.2917,0.541,1,1728,74,2024-01-09
18076,8333,9743,1.0,0.5375,1,1728,74,2024-01-10
18058,8315,9743,1.0,0.5154,1,1728,74,2024-01-11
18099,12190,5909,0.9089,0.5135,1,1729,74,2024-01-12
17928,8266,9662,0.9895,0.4931,1,1730,74,2024-01-16
17845,11985,5860,1.0,0.4896,1,1730,75,2024-01-17
17985,8309,9677,1.0133,0.5279,1,1731,75,2024-01-18
18033,12607,5426,0.9321,0.5078,1,1732,75,2024-01-19
18191,12844,5347,1.0,0.5075,1,1732,76,2024-01-22
18306,12959,5347,1.0,0.5092,1,1732,76,2024-01-23
18381,13034,5347,1.0,0.5085,0.9984,1732,76,2024-01-24
18367,12849,5518,0.9918,0.5003,0.9968,1735,74,2024-01-25
18373,12784,5589,1.0185,0.5,0.9953,1736,73,2024-01-26
18332,12741,5591,1.0243,0.5145,0.995,1737,73,2024-01-29
18321,8196,10125,1.2007,0.5346,0.9968,1739,71,2024-01-30
18341,8376,9965,1.0,0.5341,0.9986,1739,72,2024-01-31
18265,8300,9965,1.0,0.5339,1,1739,72,2024-02-01
18266,8318,9949,0.9293,0.5367,1,1740,72,2024-02-02
18241,8292,9949,1.0,0.5549,1,1740,72,2024-02-05
18225,8201,10024,1.0062,0.5752,1,1741,71,2024-02-06
18283,8259,10024,1.0,0.5601,1,1741,71,2024-02-07
18281,8257,10024,1.0,0.583,1,1741,71,2024-02-08
18320,13200,5120,1.0,0.5884,1,1741,72,2024-02-09
18330,8470,9860,0.9994,0.5749,1,1742,72,2024-02-12
18285,13069,5216,1.0,0.5796,0.9993,1742,73,2024-02-13
18343,8428,9915,0.9523,0.551,0.9982,1745,71,2024-02-14
18408,8599,9810,1.0,0.538,0.9971,1745,72,2024-02-15
18449,8528,9921,1.1003,0.5385,0.9977,1746,71,2024-02-16
18389,8397,9992,0.9447,0.4841,0.9977,1747,70,2024-02-20
18380,8496,9884,1.0,0.4805,0.9977,1747,71,2024-02-21
18448,8564,9884,1.0,0.4766,0.9976,1747,71,2024-02-22
18511,8627,9884,1.0,0.4924,0.9976,1747,71,2024-02-23
18530,8752,9777,1.0,0.4893,0.9975,1747,72,2024-02-26
18542,8765,9777,1.0,0.4687,0.9975,1747,72,2024-02-27
18466,8634,9832,0.9839,0.4422,0.9973,1748,71,2024-02-28
18509,12302,6207,1.0,0.4338,0.9976,1748,72,2024-02-29
18510,8474,10036,0.949,0.41,0.9974,1751,69,2024-03-01
18590,8647,9942,1.0,0.4166,0.9962,1751,70,2024-03-04
18601,8769,9831,1.0,0.4053,0.9955,1751,71,2024-03-05
18663,8832,9831,1.0,0.4342,0.9948,1751,71,2024-03-06
18709,8878,9831,1.0,0.4259,0.9941,1751,71,2024-03-07
18743,8912,9831,1.0,0.4036,0.9935,1751,71,2024-03-08
18648,8817,9831,1.0,0.4153,0.9928,1751,71,2024-03-11
18689,8858,9831,1.0,0.4104,0.9921,1751,71,2024-03-12
18697,8865,9831,1.0,0.4054,0.9916,1751,71,2024-03-13
18755,12036,6719,1.0,0.4003,0.9911,1751,72,2024-03-14
18577,8776,9800,0.995,0.381,0.991,1752,71,2024-03-15
18697,11705,6992,1.0,0.3733,0.991,1752,72,2024-03-18
18648,11656,6992,1.0,0.3854,0.9909,1752,72,2024-03-19
18721,11729,6992,1.0,0.3813,0.9909,1752,72,2024-03-20
18909,9153,9757,1.0042,0.4155,0.9909,1753,72,2024-03-21
18938,12507,6431,1.3768,0.4354,0.9946,1754,72,2024-03-22
18842,8999,9843,0.9965,0.4232,0.9982,1755,71,2024-03-25
18829,9098,9731,1.0,0.4244,1,1755,72,2024-03-26
18850,0,18850,1.122,0.4374,1,1829,0,2024-03-27
